testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test96786,2019-01-18 17:54:30,5,2,1,2,3,31,1,0.841197,33.400914,31.0,1,-0.40466002864062317,28.72792669404534,True,0,4.836214438734766
Test23667,2019-01-18 18:25:25,5,2,1,2,3,31,1,15.864222,17.811294,31.0,1,17.64023286672208,20.059223639695208,True,0,2.864856412411474
Test37317,2019-01-24 02:06:49,3,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.93999879673322,21.245300872091768,True,0,3.395526704319651
Test30680,2019-01-24 02:07:07,5,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.19932723371152,15.842635262670775,True,0,3.2243901582384202
Test3673,2019-01-24 02:07:31,10,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.64023289893856,20.05922363646635,True,0,2.3735806272128586
Test97265,2019-01-24 02:09:02,10,2,1,2,3,31,1,12.859617,8.579143,31.0,1,7.162690582210845,11.99061936608548,True,0,6.640266681848235
Test5444,2019-01-24 02:09:21,5,2,1,2,3,31,1,12.859617,8.579143,31.0,1,5.563086623344064,16.946560259943006,True,0,11.101937990254447
Test57831,2019-01-24 02:09:40,3,2,1,2,3,31,1,12.859617,8.579143,31.0,1,7.162690582210845,11.99061936608548,True,0,6.640266681848235
Test48762,2019-01-24 02:10:22,2,2,1,2,3,31,1,4.680414,8.579143,31.0,1,17.199327233549567,15.842635262070042,True,0,14.47347602997614
Test62912,2019-01-24 02:10:30,3,2,1,2,3,31,1,4.680414,8.579143,31.0,1,17.19932724028818,15.842635288339984,True,0,14.473476048988271
Test43488,2019-01-24 02:10:55,2,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,18.756954717807623,17.748485105262596,True,0,22.60153263224067
Test82603,2019-01-24 02:11:02,3,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.19932724028818,15.842635288339984,True,0,20.141034915491378
Test11881,2019-01-24 02:11:14,5,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.199327233549567,15.842635262070042,True,0,20.141034891222667
Test50448,2019-01-24 02:11:31,10,2,1,2,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,17.199327233549567,15.842635262070042,True,0,20.141034891222667
Test56319,2019-01-24 02:13:13,10,2,1,2,3,31,1,28.717257,9.90592,31.0,1,23.854850831319233,7.778937375593349,True,0,5.307263780306437
Test12599,2019-01-24 02:13:35,5,2,1,2,3,31,1,28.717257,9.90592,31.0,1,20.018041156300136,9.54444823803616,True,0,8.706722582578129
Test81912,2019-01-24 02:13:49,3,2,1,2,3,31,1,28.717257,9.90592,31.0,1,25.32322073928643,13.100034730128984,True,0,4.660670665072303
Test62385,2019-01-24 02:13:57,2,2,1,2,3,31,1,28.717257,9.90592,31.0,1,31.74540957889997,14.446189274688765,True,0,5.457449324343871
Test94942,2019-01-24 02:15:01,2,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,19.992185547343425,18.177343717043964,True,0,17.64248896837265
Test12935,2019-01-24 02:15:10,3,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,22.900107550130468,36.818638789076346,True,0,5.37542739260276
Test57257,2019-01-24 02:15:23,5,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,22.90010754560063,36.818638787700365,True,0,5.375427395829289
Test8527,2019-01-24 02:15:45,10,2,1,2,3,31,1,27.548797999999998,34.119584,31.0,1,29.18705457216291,20.491364496914116,True,0,13.72633423097826
Test13139,2019-01-24 02:16:52,10,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,23.80643331277534,55.38753106471304,True,0,5.002451565429019
Test13177,2019-01-24 02:17:15,5,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,19.46842169032364,52.20397130575699,True,0,9.221101458330695
Test52854,2019-01-24 02:17:29,3,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,28.396433340116843,36.39588514694251,True,0,17.4048922726807
Test79360,2019-01-24 02:17:39,2,2,1,2,3,31,1,28.550332,53.800096999999994,31.0,1,21.358051410199195,46.75178963983612,True,0,10.070130918998307
Test37077,2019-01-24 02:18:23,2,2,1,2,3,31,1,24.210347,54.795178,31.0,1,26.824570776462064,53.62353888571727,True,0,2.864769478952331
Test13666,2019-01-24 02:18:30,3,2,1,2,3,31,1,24.210347,54.795178,31.0,1,16.28948058463455,55.42145497407694,True,0,7.9455866755276965
Test52481,2019-01-24 02:18:42,5,2,1,2,3,31,1,24.210347,54.795178,31.0,1,23.80643331277534,55.38753106471304,True,0,0.716957753289793
Test30022,2019-01-24 02:18:59,10,2,1,2,3,31,1,24.210347,54.795178,31.0,1,23.806433306601246,55.38753106514653,True,0,0.7169577571262579
Test37479,2019-01-24 02:19:31,10,2,1,2,3,31,1,18.534983,49.156381,31.0,1,20.406344647315745,45.607723541284685,True,0,4.011852960209304
Test68842,2019-01-24 02:19:49,5,2,1,2,3,31,1,18.534983,49.156381,31.0,1,18.856421055089815,51.82924532749369,True,0,2.6921229794435817
Test53054,2019-01-24 02:19:59,3,2,1,2,3,31,1,18.534983,49.156381,31.0,1,25.48351589344866,39.30096999126619,True,0,12.058658114500535
Test67831,2019-01-24 02:20:06,2,2,1,2,3,31,1,18.534983,49.156381,31.0,1,16.289480562425258,55.42145499640326,True,0,6.655331199689646
Test7174,2019-01-24 02:20:32,2,2,1,2,3,31,1,18.368059,56.287802,31.0,1,18.27856883236251,43.91684152054578,True,0,12.371284156235436
Test17244,2019-01-24 02:20:39,3,2,1,2,3,31,1,18.368059,56.287802,31.0,1,16.343062904309775,51.72750106702573,True,0,4.989684738222112
Test21017,2019-01-24 02:20:49,5,2,1,2,3,31,1,18.368059,56.287802,31.0,1,6.771219667411199,51.41510904910459,True,0,12.578943481055331
Test87030,2019-01-24 02:21:11,10,2,1,2,3,31,1,18.368059,56.287802,31.0,1,6.771219667411199,51.41510904910459,True,0,12.578943481055331
Test6781,2019-01-24 02:21:37,10,2,1,2,3,31,1,17.867292000000003,43.020041,31.0,1,16.697801010111476,49.71059441308796,True,0,6.791996330153117
Test53151,2019-01-24 02:21:57,5,2,1,2,3,31,1,17.867292000000003,43.020041,31.0,1,6.771219667411199,51.41510904910459,True,0,13.914021300800842
Test39878,2019-01-24 02:22:08,3,2,1,2,3,31,1,17.867292000000003,43.020041,31.0,1,18.632594912627873,47.82912519004175,True,0,4.869597446913475
Test30871,2019-01-24 02:22:15,2,2,1,2,3,31,1,17.867292000000003,43.020041,31.0,1,9.151762865488354,34.4561656150083,True,0,12.218854680541382
Test27356,2019-01-24 02:23:05,2,2,1,2,3,31,1,10.355779,62.313577,31.0,1,3.3307281559684383,42.75474840126309,True,0,20.782182645622125
Test57000,2019-01-24 02:23:13,3,2,1,2,3,31,1,10.355779,62.313577,31.0,1,12.910739476445908,24.920720092166707,True,0,37.48004229941446
Test66766,2019-01-24 02:23:24,5,2,1,2,3,31,1,10.355779,62.313577,31.0,1,16.28948059983527,55.42145498736835,True,0,9.09451265944962
Test23777,2019-01-24 02:23:45,10,2,1,2,3,31,1,10.355779,62.313577,31.0,1,14.93032398311894,48.771347759901445,True,0,14.293999950817092
Test86285,2019-01-24 02:24:35,10,2,1,2,3,31,1,9.0204,43.572864,31.0,1,10.897788874670699,34.69285590380294,True,0,9.076295101816745
Test70090,2019-01-24 02:24:55,5,2,1,2,3,31,1,9.0204,43.572864,31.0,1,6.77121974488967,51.41510906077665,True,0,8.158407896964572
Test3998,2019-01-24 02:25:09,3,2,1,2,3,31,1,9.0204,43.572864,31.0,2,7.8544817640943645,45.600443064092175,True,1,2.3388976450375507
Test18232,2019-01-24 02:25:17,2,2,1,2,3,31,1,9.0204,43.572864,31.0,1,7.757839986428008,44.67274471652705,True,0,1.6744537552464558
