testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test23667,2019-01-18 18:25:25,5,2,1,3,3,31,1,15.864222,17.811294,31,1,13.775735430664362,22.928324879123785,False,0,5.526823786606705
Test30680,2019-01-24 02:07:07,5,2,1,3,3,31,1,15.6973,18.69581,31,1,11.498075307748628,16.608253098612764,False,0,4.6894969700963784
Test57257,2019-01-24 02:15:23,5,2,1,3,3,31,1,27.548798,34.119584,31,1,29.563257269533626,36.65153589382447,False,0,3.235556604550639
Test13177,2019-01-24 02:17:15,5,2,1,3,3,31,1,28.550332,53.800097,31,1,24.681860086972875,49.15932606026113,False,0,6.041674424942522
Test66766,2019-01-24 02:23:24,5,2,1,3,3,31,1,10.355779,62.313577,31,1,14.946626109815021,56.163558707152575,False,0,7.674542474184042
Test70090,2019-01-24 02:24:55,5,2,1,3,3,31,1,9.0204,43.572864,31,1,8.827268629238118,50.35383030983586,False,0,6.783716077600922
Test62496,2019-02-13 22:40:56,5,2,1,3,3,31,1,15.196533,16.373955,31,1,21.844594689610933,21.070440958100395,False,0,8.139637865624413
Test50153,2019-02-13 22:42:18,5,2,1,3,3,31,1,15.196533,16.373955,31,1,15.646908953930929,23.145345876039414,False,0,6.786351957862857
Test34588,2019-02-13 22:44:12,5,2,1,3,3,31,1,22.874968,15.931693,31,1,19.104238753117517,10.362035280756803,False,0,6.726030490773905
Test70194,2019-02-13 22:44:25,5,2,1,3,3,31,1,22.874968,15.931693,31,1,20.370069913715568,10.638404730671962,False,0,5.856057985102027
Test25075,2019-02-13 22:46:29,5,2,1,3,3,31,1,17.533447,24.500456,31,1,9.19623100496843,20.341588997102612,False,0,9.316938622508948
Test20212,2019-02-13 22:46:49,5,2,1,3,3,31,1,17.533447,24.500456,31,1,9.196231104235842,20.34158907579393,False,0,9.316938498554006
Test58570,2019-02-13 22:48:53,5,2,1,3,3,31,1,27.048032,27.319857,31,1,26.50112978279892,28.42876344789551,False,0,1.236436632166685
Test62785,2019-02-13 22:49:11,5,2,1,3,3,31,1,27.048032,27.319857,31,1,24.441126310683682,28.52329754997301,False,0,2.871276097889077
Test34974,2019-02-13 22:51:47,5,2,1,3,3,31,1,28.550332,39.592535,31,1,28.907423931101413,36.59757448732343,False,0,3.0161735891273964
Test90517,2019-02-13 22:52:01,5,2,1,3,3,31,1,28.550332,39.592535,31,1,28.907423931101413,36.59757448732343,False,0,3.0161735891273964
Test20190,2019-02-13 22:54:08,5,2,1,3,3,31,1,28.38341,50.151462,31,1,27.227247396993114,47.21993756358366,False,0,3.151277119819486
Test29812,2019-02-13 22:54:20,5,2,1,3,3,31,1,28.38341,50.151462,31,1,29.19021145229882,46.29632221400493,False,0,3.938658572787644
Test12108,2019-02-13 22:54:33,5,2,1,3,3,31,1,28.38341,50.151462,31,1,31.857499774190785,46.59031836915814,False,0,4.975042082095641
Test91521,2019-02-13 22:56:09,5,2,1,3,3,31,1,28.216488,58.775508,31,1,27.680054825670645,58.79384218051351,False,0,0.5367463951403569
Test96296,2019-02-13 22:56:21,5,2,1,3,3,31,1,28.216488,58.775508,31,1,25.670101794725248,55.16037916312535,False,0,4.421904478119832
Test72097,2019-02-13 22:58:04,5,2,1,3,3,31,1,22.708046,61.926601,31,1,17.64503332942675,62.226265009330525,False,0,5.0718730091430055
Test3018,2019-02-13 22:58:14,5,2,1,3,3,31,1,22.708046,61.926601,31,1,21.901812745287963,62.35616492135117,False,0,0.9135300890119398
Test67448,2019-02-13 22:59:20,5,2,1,3,3,31,1,16.364991,63.253377,31,1,17.64503332942675,62.226265009330525,False,0,1.641178663796623
Test31255,2019-02-13 22:59:29,5,2,1,3,3,31,1,16.364991,63.253377,31,1,12.689814574563401,57.00244216372923,False,0,7.251283202674437
Test83926,2019-02-13 23:01:22,5,2,1,3,3,31,1,9.187322,59.107201,31,1,14.423770184824411,49.81375709444928,False,0,10.66716875360884
Test54993,2019-02-13 23:01:44,5,2,1,3,3,31,1,9.187322,59.107201,31,1,11.825752021123323,57.84619830891619,False,0,2.9242846583883435
Test51847,2019-02-13 23:03:04,5,2,1,3,3,31,1,9.0204,48.658838,31,1,9.89510215024698,42.71278860302712,False,0,6.010042203087118
Test46098,2019-02-13 23:03:14,5,2,1,3,3,31,1,9.0204,48.658838,31,1,7.2795072094209745,43.08317804389798,False,0,5.841120753277545
Test47038,2019-02-13 23:05:18,5,2,1,3,3,31,1,10.522703,36.552008,31,1,6.1963409119706725,27.866746622241592,False,0,9.703152792609181
Test83075,2019-02-13 23:05:32,5,2,1,3,3,31,1,10.522703,36.552008,31,1,11.107763312974658,25.594121656538107,False,0,10.973493914248401
Test64675,2019-02-13 23:07:00,5,2,1,3,3,31,1,9.354245,27.596269,31,1,6.196340911810928,27.86674662166323,False,0,3.169466260117286
Test10551,2019-02-13 23:07:14,5,2,1,3,3,31,1,9.354245,27.596269,31,1,6.1963409119706725,27.866746622241592,False,0,3.1694662600074808
Test88477,2019-02-20 22:55:02,5,2,1,3,3,31,1,14.862687,18.142987,31,1,23.515607854347763,13.825559376284055,False,0,9.670223399572109
Test1254,2019-02-20 23:11:58,5,2,1,3,3,31,1,14.862687,18.142987,31,1,9.339103463627852,17.52367926479376,False,0,5.558193695272568
Test56499,2019-03-08 14:37:54,5,2,1,3,3,31,2,9.900766,31.049161,31,2,15.321650014404087,38.12277841994675,False,0,8.911904785251906
Test92454,2019-03-08 14:38:06,5,2,1,3,3,31,2,9.900766,31.049161,31,2,11.71840695896315,27.716207859052016,False,0,3.7963660644694843
Test5658,2019-03-08 14:38:21,5,2,1,3,3,31,2,9.900766,31.049161,31,2,13.062707405680934,31.61240151183153,False,0,3.2117150133733463
Test75013,2019-03-08 14:42:17,5,2,1,3,3,31,2,9.579535,17.638101000000006,31,2,10.20238922517188,22.17944760479308,False,0,4.5838604222511
Test27776,2019-03-08 14:42:32,5,2,1,3,3,31,2,9.579535,17.638101000000006,31,2,11.333109685062226,22.342436825578368,False,0,5.020537793494949
Test61409,2019-03-08 14:42:45,5,2,1,3,3,31,2,9.579535,17.638101000000006,31,2,10.202389091886602,22.179447566072014,False,0,4.58386036577838
Test90047,2019-03-08 14:45:00,5,2,1,3,3,31,2,14.879846,13.310232,31,2,18.687264315863636,10.833050563409405,False,0,4.542341037588759
Test2441,2019-03-08 14:45:13,5,2,1,3,3,31,2,14.879846,13.310232,31,2,18.997335964718552,11.346660620118657,False,0,4.5617251312904745
Test41898,2019-03-08 14:45:25,5,2,1,3,3,31,2,14.879846,13.310232,31,2,18.687264315863636,10.833050563409405,False,0,4.542341037588759
Test24720,2019-03-08 14:48:16,5,2,1,3,3,31,2,23.071236,13.791104,31,1,22.559684581267238,17.16262175609217,False,1,3.410105105953816
Test15929,2019-03-08 14:48:27,5,2,1,3,3,31,2,23.071236,13.791104,31,2,19.965003842984515,9.911712621451683,False,0,4.969744025725277
Test38602,2019-03-08 14:48:38,5,2,1,3,3,31,2,23.071236,13.791104,31,1,22.691107885868085,12.631770812878072,False,1,1.2200618106947592
Test91303,2019-03-08 14:48:49,5,2,1,3,3,31,2,23.071236,13.791104,31,2,24.153195189589475,10.889510082222635,False,0,3.0967536149360857
Test69520,2019-03-08 14:50:41,5,2,1,3,3,31,2,28.050317,18.599851,31,2,26.949325183002795,22.29330705934301,False,0,3.854062874862371
Test24085,2019-03-08 14:50:53,5,2,1,3,3,31,2,28.050317,18.599851,31,2,29.7227144038858,16.58434178054404,False,0,2.619005630050447
Test56717,2019-03-08 14:51:03,5,2,1,3,3,31,2,28.050317,18.599851,31,2,26.949325224277462,22.29330709126771,False,0,3.8540628936657497
Test68251,2019-03-08 14:53:54,5,2,1,3,3,31,2,27.56847,30.461423,31,2,27.264112076480853,30.3495940862372,False,0,0.324252141954769
Test60573,2019-03-08 14:54:08,5,2,1,3,3,31,2,27.56847,30.461423,31,2,26.94932528778885,22.293307090516965,False,0,8.191547941958765
Test80154,2019-03-08 14:54:20,5,2,1,3,3,31,2,27.56847,30.461423,31,2,25.907723495690515,27.38854130790264,False,0,3.492947300662196
Test56757,2019-03-08 14:56:25,5,2,1,3,3,31,2,28.050317,46.169995,31,2,26.959184024827785,47.81730988990851,False,0,1.9759092884093763
Test49221,2019-03-08 14:56:36,5,2,1,3,3,31,2,28.050317,46.169995,31,2,28.742067277013206,43.95628383972888,False,0,2.3192747889926157
Test63542,2019-03-08 14:56:46,5,2,1,3,3,31,2,28.050317,46.169995,31,2,28.059454358866333,44.65420176596162,False,0,1.5158207742617769
Test32525,2019-03-08 15:00:46,5,2,1,3,3,31,2,9.900766,47.772912,31,2,10.383332618860777,42.67630554267396,False,0,5.119401129282234
Test15659,2019-03-08 15:00:57,5,2,1,3,3,31,2,9.900766,47.772912,31,2,7.359099947932956,42.9576443169083,False,0,5.444893863066328
Test39297,2019-03-08 15:01:09,5,2,1,3,3,31,2,9.900766,47.772912,31,2,9.365044604989146,48.313436347510276,False,0,0.7610282408188201
Test51260,2019-03-08 15:01:22,5,2,1,3,3,31,2,9.900766,47.772912,31,2,9.365044604989146,48.313436347510276,False,0,0.7610282408188201
Test23667,2019-01-18 18:25:25,5,2,1,10,3,31,1,15.864222,17.811294,31,1,16.540249547453108,20.694620077664982,False,0,2.9615169280384666
Test30680,2019-01-24 02:07:07,5,2,1,10,3,31,1,15.6973,18.69581,31,1,16.32379331012542,14.746266317417662,False,0,3.998923501176032
Test57257,2019-01-24 02:15:23,5,2,1,10,3,31,1,27.548798,34.119584,31,1,29.43720211640116,36.15496015163388,False,0,2.77647729785078
Test13177,2019-01-24 02:17:15,5,2,1,10,3,31,1,28.550332,53.800097,31,1,21.261890686284257,52.14974339729974,False,0,7.472954154644883
Test66766,2019-01-24 02:23:24,5,2,1,10,3,31,1,10.355779,62.313577,31,1,12.072928507294936,57.65788100875427,False,0,4.96226839190554
Test70090,2019-01-24 02:24:55,5,2,1,10,3,31,1,9.0204,43.572864,31,1,8.211859694808307,47.65224610669282,False,0,4.158737284023243
Test62496,2019-02-13 22:40:56,5,2,1,10,3,31,1,15.196533,16.373955,31,1,22.01733945660226,21.2080050482113,False,0,8.360110082232099
Test50153,2019-02-13 22:42:18,5,2,1,10,3,31,1,15.196533,16.373955,31,1,22.017339536521412,21.208005130219288,False,0,8.360110194855467
Test34588,2019-02-13 22:44:12,5,2,1,10,3,31,1,22.874968,15.931693,31,1,16.32379333124053,14.746266307900761,False,0,6.657561564336982
Test70194,2019-02-13 22:44:25,5,2,1,10,3,31,1,22.874968,15.931693,31,1,22.69320535126883,15.572048140907642,False,0,0.4029666054964507
Test25075,2019-02-13 22:46:29,5,2,1,10,3,31,1,17.533447,24.500456,31,1,9.117656948735192,20.83489737406181,False,0,9.179424939894524
Test20212,2019-02-13 22:46:49,5,2,1,10,3,31,1,17.533447,24.500456,31,1,9.117656938858772,20.83489740024854,False,0,9.179424938492353
Test58570,2019-02-13 22:48:53,5,2,1,10,3,31,1,27.048032,27.319857,31,1,24.17156564170138,28.764364079313623,False,0,3.2187978210212105
Test62785,2019-02-13 22:49:11,5,2,1,10,3,31,1,27.048032,27.319857,31,1,24.17156564170138,28.764364079313623,False,0,3.2187978210212105
Test34974,2019-02-13 22:51:47,5,2,1,10,3,31,1,28.550332,39.592535,31,1,28.705097030588764,37.05295955132921,False,0,2.544286869475331
Test90517,2019-02-13 22:52:01,5,2,1,10,3,31,1,28.550332,39.592535,31,1,28.705097030588764,37.05295955132921,False,0,2.544286869475331
Test20190,2019-02-13 22:54:08,5,2,1,10,3,31,1,28.38341,50.151462,31,1,29.355077981924534,41.91759958896023,False,0,8.290996856291226
Test29812,2019-02-13 22:54:20,5,2,1,10,3,31,1,28.38341,50.151462,31,1,29.094489669077706,47.54396360841808,False,0,2.7027175505179892
Test12108,2019-02-13 22:54:33,5,2,1,10,3,31,1,28.38341,50.151462,31,1,29.47459721223487,41.19508670672177,False,0,9.022602059616155
Test91521,2019-02-13 22:56:09,5,2,1,10,3,31,1,28.216488,58.775508,31,1,27.68023142467004,55.174735025304145,False,0,3.6404858370668975
Test96296,2019-02-13 22:56:21,5,2,1,10,3,31,1,28.216488,58.775508,31,1,27.680231440831065,55.17473496487021,False,0,3.6404858944610003
Test72097,2019-02-13 22:58:04,5,2,1,10,3,31,1,22.708046,61.926601,31,1,17.48032695647051,62.55562789411155,False,0,5.265426975241088
Test3018,2019-02-13 22:58:14,5,2,1,10,3,31,1,22.708046,61.926601,31,1,17.480327002842774,62.55562783899075,False,0,5.265426922615986
Test67448,2019-02-13 22:59:20,5,2,1,10,3,31,1,16.364991,63.253377,31,1,17.48032695647051,62.55562789411155,False,0,1.3156094065352817
Test31255,2019-02-13 22:59:29,5,2,1,10,3,31,1,16.364991,63.253377,31,1,10.475252932687146,57.11653061128778,False,0,8.505874328968444
Test83926,2019-02-13 23:01:22,5,2,1,10,3,31,1,9.187322,59.107201,31,1,11.705355813207014,53.774666977051844,False,0,5.89715299024483
Test54993,2019-02-13 23:01:44,5,2,1,10,3,31,1,9.187322,59.107201,31,1,12.072928507294936,57.65788100875427,False,0,3.2291257875727606
Test51847,2019-02-13 23:03:04,5,2,1,10,3,31,1,9.0204,48.658838,31,1,9.113298757175563,42.653578403964644,False,0,6.00597810476025
Test46098,2019-02-13 23:03:14,5,2,1,10,3,31,1,9.0204,48.658838,31,1,7.909322862572712,43.098727612703186,False,0,5.670037030235303
Test47038,2019-02-13 23:05:18,5,2,1,10,3,31,1,10.522703,36.552008,31,1,7.885771266920389,28.67752875810019,False,0,8.304265909521037
Test83075,2019-02-13 23:05:32,5,2,1,10,3,31,1,10.522703,36.552008,31,1,13.241304976264056,23.331655257007995,False,0,13.49698200911904
Test64675,2019-02-13 23:07:00,5,2,1,10,3,31,1,9.354245,27.596269,31,1,7.885771278048418,28.677528754294993,False,0,1.82360569431015
Test10551,2019-02-13 23:07:14,5,2,1,10,3,31,1,9.354245,27.596269,31,1,7.885771266920389,28.67752875810019,False,0,1.8236057055272819
Test88477,2019-02-20 22:55:02,5,2,1,10,3,31,1,14.862687,18.142987,31,1,18.75725597178845,17.747077325545895,False,0,3.914640717402263
