testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test23667,2019-01-18 18:25:25,5,2,1,2,3,31,1,15.864222,17.811294,31.0,1,17.640232825470555,20.059223654995,True,0,2.8648563988435005
Test30680,2019-01-24 02:07:07,5,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.19932719435047,15.842635213295457,True,0,3.224390183593615
Test57257,2019-01-24 02:15:23,5,2,1,2,3,31,1,27.548798,34.119584,31.0,1,22.9001075458822,36.81863878707732,True,0,5.375427395272951
Test13177,2019-01-24 02:17:15,5,2,1,2,3,31,1,28.550332,53.800097,31.0,1,19.468421658546003,52.203971402390444,True,0,9.221101472901898
Test66766,2019-01-24 02:23:24,5,2,1,2,3,31,1,10.355779,62.313577,31.0,1,16.289480453820886,55.42145508099129,True,0,9.094512493232195
Test70090,2019-01-24 02:24:55,5,2,1,2,3,31,1,9.0204,43.572864,31.0,1,6.771219714980404,51.415109056847754,True,0,8.158407901433577
Test62496,2019-02-13 22:40:56,5,2,1,2,3,31,1,15.196533,16.373955,31.0,1,21.238604009950333,20.55008296532343,True,0,7.344839472176274
Test50153,2019-02-13 22:42:18,5,2,1,2,3,31,1,15.196533,16.373955,31.0,1,21.238603982155315,20.550082921184625,True,0,7.344839424214876
Test34588,2019-02-13 22:44:12,5,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.199327250256243,15.842635282048853,True,0,5.6763394187872995
Test70194,2019-02-13 22:44:25,5,2,1,2,3,31,1,22.874968,15.931693,31.0,1,21.650491392542015,16.637547579112386,True,0,1.4133554574365705
Test25075,2019-02-13 22:46:29,5,2,1,2,3,31,1,17.533447,24.500456,31.0,1,9.634956933913179,19.053864214106767,True,0,9.594347680078714
Test20212,2019-02-13 22:46:49,5,2,1,2,3,31,1,17.533447,24.500456,31.0,1,9.634956924664701,19.053864211294837,True,0,9.594347689288767
Test58570,2019-02-13 22:48:53,5,2,1,2,3,31,1,27.048032,27.319857,31.0,1,19.45476890959003,28.814297506539233,True,0,7.738927366745834
Test62785,2019-02-13 22:49:11,5,2,1,2,3,31,1,27.048032,27.319857,31.0,1,19.45476890959003,28.814297506539233,True,0,7.738927366745834
