testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test3673,2019-01-24 02:07:31,10,2,1,7,3,31,1,15.6973,18.69581,31.0,1,18.45659066408108,19.34413168105431,True,0,2.8344322131619397
Test97265,2019-01-24 02:09:02,10,2,1,7,3,31,1,12.859617,8.579143,31.0,1,9.205469727469218,11.499387506764208,True,0,4.677672526869606
Test50448,2019-01-24 02:11:31,10,2,1,7,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.63954375482431,10.192998037192183,True,0,12.887720439651735
Test56319,2019-01-24 02:13:13,10,2,1,7,3,31,1,28.717257,9.90592,31.0,1,25.069302758556702,8.771341629282066,True,0,3.820319126325065
Test8527,2019-01-24 02:15:45,10,2,1,7,3,31,1,27.548797999999998,34.119584,31.0,1,29.22841864976623,23.558566549551397,True,0,10.69374654252667
Test13139,2019-01-24 02:16:52,10,2,1,7,3,31,1,28.550332,53.800096999999994,31.0,1,28.212155903539845,54.618213956652035,True,0,0.8852561363688062
Test30022,2019-01-24 02:18:59,10,2,1,7,3,31,1,24.210347,54.795178,31.0,1,26.28725823127981,55.58492810916563,True,0,2.2219958365270065
Test37479,2019-01-24 02:19:31,10,2,1,7,3,31,1,18.534983,49.156381,31.0,1,17.744963514552943,49.40862162398528,True,0,0.8293106292424552
Test87030,2019-01-24 02:21:11,10,2,1,7,3,31,1,18.368059,56.287802,31.0,1,8.959346710728523,51.214817501764905,True,0,10.68920196561098
Test6781,2019-01-24 02:21:37,10,2,1,7,3,31,1,17.867292000000003,43.020041,31.0,1,14.44250847337081,52.00361649453175,True,0,9.614248325803846
Test23777,2019-01-24 02:23:45,10,2,1,7,3,31,1,10.355779,62.313577,31.0,1,10.77963893697694,54.87403914084598,True,0,7.451602566157169
Test86285,2019-01-24 02:24:35,10,2,1,7,3,31,1,9.0204,43.572864,31.0,1,8.98132239270174,35.954034899382094,True,0,7.618929316105672
Test18722,2019-01-24 02:27:30,10,2,1,7,3,31,1,13.193462,30.636796999999998,31.0,1,10.17907324808535,27.82243760699788,True,0,4.123973610566489
