testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test3673,2019-01-24 02:07:31,10,2,1,7,3,31,1,15.6973,18.69581,31.0,1,16.964348281024158,20.469927438777578,True,0,2.1801156008388594
Test97265,2019-01-24 02:09:02,10,2,1,7,3,31,1,12.859617,8.579143,31.0,1,9.54236341382192,10.320466740006655,True,0,3.746515677602603
Test50448,2019-01-24 02:11:31,10,2,1,7,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.603683716017997,10.142279509206064,True,0,12.826038739354315
Test56319,2019-01-24 02:13:13,10,2,1,7,3,31,1,28.717257,9.90592,31.0,1,20.06345148582648,8.408229480017734,True,0,8.78244992987633
Test8527,2019-01-24 02:15:45,10,2,1,7,3,31,1,27.548797999999998,34.119584,31.0,1,29.459295741825358,25.758797763458627,True,0,8.57628988051707
Test13139,2019-01-24 02:16:52,10,2,1,7,3,31,1,28.550332,53.800096999999994,31.0,1,28.50390682705611,54.292524477792234,True,0,0.49461107707743246
Test30022,2019-01-24 02:18:59,10,2,1,7,3,31,1,24.210347,54.795178,31.0,1,28.50390695143924,54.29252742930375,True,0,4.322882678586618
Test37479,2019-01-24 02:19:31,10,2,1,7,3,31,1,18.534983,49.156381,31.0,1,21.18529244192525,46.1828048015482,True,0,3.9832518808075887
Test87030,2019-01-24 02:21:11,10,2,1,7,3,31,1,18.368059,56.287802,31.0,1,8.828771405194813,50.678688054997245,True,0,11.06617219567943
Test6781,2019-01-24 02:21:37,10,2,1,7,3,31,1,17.867292000000003,43.020041,31.0,1,15.97962830003657,49.293853110459196,True,0,6.551640454230079
Test23777,2019-01-24 02:23:45,10,2,1,7,3,31,1,10.355779,62.313577,31.0,1,9.870121817649169,56.22950337350501,True,0,6.103426479558909
Test86285,2019-01-24 02:24:35,10,2,1,7,3,31,1,9.0204,43.572864,31.0,1,7.538733134563521,40.37703233053987,True,0,3.5225951739671575
Test18722,2019-01-24 02:27:30,10,2,1,7,3,31,1,13.193462,30.636796999999998,31.0,1,6.285367826930494,26.811661931973095,True,0,7.896418390171967
Test78829,2019-01-24 02:28:25,10,2,1,7,3,31,1,13.360384,38.708017,31.0,1,2.8944573325562284,29.08671558448478,True,0,14.216365989116412
Test60907,2019-01-24 02:30:28,10,2,1,7,3,31,1,4.34657,33.732607,31.0,1,9.348506492844361,33.42841633140608,True,0,5.011177570322944
Test6310,2019-01-24 02:31:43,10,2,1,7,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.329790161424766,17.4309317685828,True,0,5.430478682900554
Test36167,2019-01-24 02:34:05,10,2,1,7,3,31,1,13.69423,19.690895,31.0,1,16.964348299438303,20.469927526303852,True,0,3.3616313553631403
