,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
0,1000,588,4,1,10,-69,Test12418,2018-11-15 18:13:12,3.594801226538799,56.88285995825111,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
1,1000,568,4,1,10,-100,Test12418,2018-11-15 18:13:12,3.594801226538799,56.88285995825111,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
2,1000,579,4,1,10,-89,Test12418,2018-11-15 18:13:13,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
3,1000,592,4,1,10,-91,Test12418,2018-11-15 18:13:13,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
4,1000,567,4,1,10,-86,Test12418,2018-11-15 18:13:13,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
5,1000,537,4,1,10,-82,Test12418,2018-11-15 18:13:13,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:37,1.0,22.931007603118402,60.85959261002064
6,1000,588,4,1,10,-70,Test12418,2018-11-15 18:13:14,3.594801226538799,56.88285995825111,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
7,1000,567,4,1,10,-95,Test12418,2018-11-15 18:13:14,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
8,1000,579,4,1,10,-91,Test12418,2018-11-15 18:13:14,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
9,1000,588,4,1,10,-71,Test12418,2018-11-15 18:13:14,3.594801226538799,56.88285995825111,A0:E6:F8:69:93:48,1.0,3.061375522494649,60.484984604957916
10,1000,568,4,1,10,-99,Test12418,2018-11-15 18:13:15,3.594801226538799,56.88285995825111,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
11,1000,567,4,1,10,-91,Test12418,2018-11-15 18:13:15,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
12,1000,579,4,1,10,-92,Test12418,2018-11-15 18:13:15,3.594801226538799,56.88285995825111,A0:E6:F8:69:F4:31,1.0,15.657972351110983,68.35175042702784
13,1000,592,4,1,10,-91,Test12418,2018-11-15 18:13:15,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
14,1000,568,4,1,10,-97,Test12418,2018-11-15 18:13:16,3.594801226538799,56.88285995825111,A0:E6:F8:69:9F:F4,1.0,0.437084792152425,38.00851285497156
15,1000,567,4,1,10,-85,Test12418,2018-11-15 18:13:16,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E8,1.0,4.111092087008469,68.50159355129132
16,1000,592,4,1,10,-91,Test12418,2018-11-15 18:13:16,3.594801226538799,56.88285995825111,A0:E6:F8:69:F7:E1,1.0,4.78590982289451,45.725435115368946
