testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test12418",10,1,"AM",1,3.594801226538799,56.88285995825111,1,2.0,55.59893487125184,2.047401910030304,0
"Test16545",10,1,"AM",1,4.308557968378728,49.750827094942125,1,4.966425601201464,44.741863026611725,5.051980884775873,0
"Test70565",5,1,"AM",1,4.308557968378728,49.51309274392676,1,7.067542323127053,34.79946307167519,14.970066559701994,0
"Test50294",5,1,"AM",1,7.877342455798169,41.19239045838931,1,9.774201002372145,37.609005714202404,4.054468962833753,0
"Test40075",10,1,"AM",1,7.639423541851525,40.716921756358595,1,9.774201002372145,37.609005714202404,3.770466407626339,0
"Test79839",5,1,"AM",1,5.260234013275198,37.3886377316792,1,9.774201002372145,37.609005714202404,4.519342875505055,0
"Test84117",5,1,"AM",1,5.260234013275198,31.445280511527507,1,9.774201002372145,37.609005714202404,7.639856435349204,0
"Test8205",10,1,"AM",1,5.260234013275198,31.68301330731065,1,13.206960029037026,18.270529691063032,15.589906065326263,0
"Test70869",10,1,"AM",1,1.6914495258557574,62.58848554904381,1,2.0,55.59893487125184,6.9963577719065215,0
"Test79992",10,1,"AM",1,1.2156115034075219,66.39223574850158,1,-0.02703897732436437,65.69519527335483,1.4247967017283536,0
"Test37993",5,1,"AM",1,9.304855939478026,59.497938597036125,1,10.767876575951165,67.30917510132491,7.947065188400052,0
"Test34350",5,1,"AM",1,0.26393565306600075,11.951057507339483,1,0.4103888849296208,10.308793124841127,1.648781626276204,0
"Test66732",5,1,"AM",1,6.687747886064955,9.335978090938358,1,0.4103888849296208,10.308793124841127,6.352291328278485,0
"Test67062",5,1,"AM",1,6.449828972118311,15.517074327802032,1,13.206960029037026,18.270529691063032,7.29659760147469,0
"Test92679",5,1,"AM",1,14.06323499663068,9.573717107650348,1,6.694487044220153,0.0,12.081163257049019,0
"Test85276",5,1,"AM",1,16.44242569253671,14.328404127957462,1,13.206960029037026,18.270529691063032,5.099861960384404,0
"Test44416",5,1,"AM",1,12.635721512950822,13.37746672389604,1,14.384469167126802,-0.11912643070329032,13.609413842585708,0
